💝永久免费👉公告,#genre#
中华小当家,http://159.75.85.63:35455/huya/24257300
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
游击队,http://159.75.85.63:35455/huya/11352936
狼毒花,http://159.75.85.63:35455/huya/11602042
海绵宝宝,http://159.75.85.63:35455/huya/11352919
成龙历险记,http://159.75.85.63:35455/huya/11352946
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
火影忍者,http://159.75.85.63:35455/huya/11342385
网球王子,http://159.75.85.63:35455/huya/11352882
新水浒传11版,http://159.75.85.63:35455/huya/11342384
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
雍正王朝,http://159.75.85.63:35455/huya/11342439
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙王朝,http://159.75.85.63:35455/huya/11352940
雍正王朝,http://159.75.85.63:35455/huya/11342439
庆余年,http://159.75.85.63:35455/huya/11352960
花千骨,http://159.75.85.63:35455/huya/26355839
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
宝莲灯前传,http://159.75.85.63:35455/huya/21059563
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
繁花,http://159.75.85.63:35455/huya/21059580
士兵突击,http://159.75.85.63:35455/huya/11342430
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://159.75.85.63:35455/huya/11342426
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
使徒行者,http://159.75.85.63:35455/huya/23734256
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
扫黄先锋,http://159.75.85.63:35455/huya/23903196
陀枪师姐,http://159.75.85.63:35455/huya/23860039
创世纪,http://159.75.85.63:35455/huya/23749083
笑看风云,http://159.75.85.63:35455/huya/23865058
大时代,http://159.75.85.63:35455/huya/23865161



港澳频道,#genre#

凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
纬来体育,http://114.33.60.49:8563/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
